#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:23:53,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_3.mnt,5.305929123,-0.01989144837,-6.222510035e-07,-0.05066729885,0.000113780284,8.207796017e-05,-4.351567159e-07,5.983404844e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_3,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_3.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1460.662,2772,0.5269343433,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_3 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1361.598343,2584,0.5269343433,0,0.001705398015,0.01814504674,0.9982986958,8.942898683,0.4014873099,0.1679042444,0.3339867358,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:23:58,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_4.mnt,-155.1873847,0.1029397605,0.000381199605,0.7908074207,0.002100155446,-0.002166904193,7.725690937e-07,-7.791027415e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_4,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_4.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2216.675959,3594,0.6167712741,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_4 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2156.232374,3496,0.6167712741,0,0.002253830386,0.01857516206,0.99831174,7.495995542,0.3400817502,0.3044743911,0.5371772648,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:24:03,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_1.mnt,-8.949940175,-0.02744665493,0.0002552834605,0.06675425392,-0.0003257339977,3.226261045e-05,3.181709675e-06,5.044502543e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_1,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_1.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1830.589235,2970,0.6163600119,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_1 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1720.877153,2792,0.6163600119,0,0.004547933282,0.01908976198,0.998428357,15.72230321,0.62504,0.2961005508,0.4392845422,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:24:08,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_2.mnt,-10.44698913,0.06374538012,-0.000120532647,0.07141411797,-8.454830008e-05,-0.0001328952413,5.457023867e-08,-5.75986411e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_2,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_2.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1660.343451,3806,0.4362436812,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_2 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1530.342834,3508,0.4362436812,0,0.002938725426,0.01811085623,0.9979155975,7.907520979,0.62504,0.3604897494,0.4350251891,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:24:13,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_3.mnt,0.7737973156,-0.005805510948,5.725286283e-06,-0.00329578273,1.272934274e-05,5.455126367e-06,1.776417588e-05,-1.64714913e-05,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_3,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_3.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1674.626508,4830,0.3467135627,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_3 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1538.714791,4438,0.3467135627,0,0.003969614705,0.01907269566,0.9982339473,8.41067031,0.62504,0.3463455333,0.5005469836,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:24:18,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_4.mnt,-5.067326476,0.01703374983,-2.04545795e-05,0.0381298466,-2.866277049e-05,-6.794215076e-05,1.792528854e-06,-4.572959157e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_4,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_4.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1476.370697,3368,0.4383523446,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R2_txP4_#1_1_100xL_4 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1393.960456,3180,0.4383523446,0,0.003322627439,0.01884591831,0.998245991,8.465339104,0.62504,0.2723396676,0.5133933412,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:24:23,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC5B1_txP4_#1_1_100xL_1.mnt,-13.51021626,-0.01384774289,6.910748026e-05,0.1019327049,0.0003045812058,-0.0003530347339,-1.45712585e-08,3.074782513e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC5B1_txP4_#1_1_100xL_1,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC5B1_txP4_#1_1_100xL_1.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1697.973618,3874,0.4382998497,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC5B1_txP4_#1_1_100xL_1 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1601.109351,3653,0.4382998497,0,0.002267447402,0.01835327857,0.9986023958,11.70351676,0.6981790427,0.1612149107,0.360339211,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:24:28,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC5B1_txP4_#1_1_100xL_2.mnt,-37.69628552,-1.415603964,0.006795425318,0.5331051203,-0.002793782042,-0.0002886925483,-3.543765862e-07,-3.98228214e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC5B1_txP4_#1_1_100xL_2,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC5B1_txP4_#1_1_100xL_2.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,3170.482166,7219,0.4391857829,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC5B1_txP4_#1_1_100xL_2 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,3029.50353,6898,0.4391857829,0,0.002315536851,0.01737486438,0.9984121867,8.651749525,0.5913959046,0.397064544,0.4682834602,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:24:33,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC5B1_txP4_#1_1_100xL_3.mnt,-71.05324811,0.8802077591,-0.001895055217,-0.1688411426,0.000619741365,0.000103002531,-5.204890061e-08,-1.174035648e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC5B1_txP4_#1_1_100xL_3,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC5B1_txP4_#1_1_100xL_3.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2515.56658,7195,0.3496270438,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC5B1_txP4_#1_1_100xL_3 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2307.188862,6599,0.3496270438,0,0.002741027655,0.01817478153,0.9981770193,17.3752942,0.6605980842,0.4849714377,0.4435263122,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
